The success rate is 82.8%
The average reward is -272.046953975266
-2028.1175042174018,9.930701756471535,0.0
-938.1879641043404,9.664659783654315,0.0
-181.33245287313773,9.47650995850563,1.0
-1645.1188274614174,10.345310772349876,0.0
-1544.8831322191954,10.19115170398527,0.0
-1493.7945119344217,10.202460114068344,0.0
-1114.4382039690663,10.19593925267236,0.0
-854.7779470382932,9.782507331456145,0.0
-1083.8947115615408,9.878236243594074,0.0
-1760.1786299151174,10.410496259321008,0.0
-112.00855702758557,9.797388643026352,1.0
-1568.1909963795713,10.123440986348214,0.0
-960.7328100000733,10.021579295396805,0.0
-909.6083676536467,6.021508693695068,0.0
-889.9111989699154,5.89498507976532,0.0
-1487.5071153126055,11.066295541670115,0.0
-853.611766612706,8.525630730054218,0.0
-94.34678762652771,8.629594385623932,1.0
-167.06497412317353,10.078094594180584,1.0
-901.9577172999467,9.586631135387506,0.0
-31.90354712701398,8.191968649625778,1.0
-134.97135005627896,9.879029363393784,1.0
-781.8292550561708,9.734236993439481,0.0
-134.71158713223542,9.986098423600197,1.0
-6.484334407388104,7.514840483665466,1.0
-147.44677355077425,8.737820029258728,1.0
-98.25788231997151,8.724002480506897,1.0
-1686.6792834014725,10.18125970024721,0.0
-216.02698811496865,9.629717826843262,1.0
-238.28129610206238,9.77111604809761,1.0
-101.46532087261761,8.983382910490036,1.0
-2110.5865706111017,10.156075886956387,0.0
-1276.4634465761762,9.917862375472396,0.0
-930.4575198641207,6.205240964889526,0.0
-106.13363331655589,8.87614381313324,1.0
-132.9837851898883,9.239664614200592,1.0
-1809.8006872589792,10.1916479897709,0.0
-938.9760399837945,10.087063521146774,0.0
-149.87427844944418,9.507550373673439,1.0
-90.9013081499273,9.271835386753082,1.0
-132.83089709363676,9.23222416639328,1.0
-976.4475832264096,9.844017736882961,0.0
-2088.9497338842643,10.954225615631003,0.0
-1633.1328504921557,10.295988513084012,0.0
-232.64779630528272,10.005638659000397,1.0
-908.2877888382712,9.932728661458896,0.0
-235.68764781508494,10.126504346728325,1.0
-832.339438324215,9.655950755473896,0.0
-68.3072976968202,9.135612189769745,1.0
-51.454736173391495,8.763200581073761,1.0
-106.30969728634619,8.63646474480629,1.0
-144.88743619281595,8.913420677185059,1.0
-1340.6807375196358,9.920004569856246,0.0
-939.629446036937,6.055676460266113,0.0
-100.51109269544511,8.469336837530136,1.0
-232.25360988507157,10.059140473604202,1.0
-996.0529326276397,10.17179901092095,0.0
-954.676002695092,10.119463493731018,0.0
-203.48958936272126,9.964269816875458,1.0
-1567.6267566161246,10.238024580439742,0.0
-92.9460216440207,8.622579962015152,1.0
-187.20913396067598,9.746127128601074,1.0
-266.60573116728665,10.52553640305996,1.0
-953.286559913221,6.195828437805176,0.0
-143.01009054148832,9.430918097496033,1.0
-54.24768741710943,8.177011787891388,1.0
-2325.4429758563206,10.584413441533798,0.0
-75.33913114191873,8.516051858663559,1.0
-901.2201476058074,5.962174296379089,0.0
-111.69962269092977,8.846457451581955,1.0
-82.65047888516162,9.052880465984344,1.0
-142.65160062499845,9.308381497859955,1.0
-78.96062377167291,9.245797872543335,1.0
-175.37631535349357,9.85735309123993,1.0
-108.99804645440335,8.631385922431946,1.0
-1490.8209223124015,9.056561648409115,0.0
-898.9167449441608,10.744105607271194,0.0
-926.9674326576928,6.0714850425720215,0.0
-122.61844039779206,8.540329605340958,1.0
-1029.5160107778547,10.600050612551968,0.0
-207.83390444081286,9.995952785015106,1.0
-198.94442099905746,9.60077953338623,1.0
-1789.552667663579,10.508093929112874,0.0
-98.30652379602938,8.789073765277863,1.0
-1002.4404450109383,10.59909474849701,0.0
-168.42076815124219,9.335327625274658,1.0
-136.52326001934955,8.527431845664978,1.0
-157.03025160281945,9.23740029335022,1.0
-125.86405639405803,8.907770872116089,1.0
-151.0218840195818,10.552409440279007,1.0
-197.7671311501796,9.438273519277573,1.0
-2203.606254763838,11.526158474268414,0.0
-1675.44746338687,10.794786063397623,0.0
-101.2277566857428,8.591079413890839,1.0
-925.8789789135351,6.232795476913452,0.0
-901.6681990778632,5.736009359359741,0.0
-248.36921035021334,10.295601218938828,1.0
-290.1476016394445,10.445453215390444,1.0
-248.9378921922168,10.495236992835999,1.0
-130.49474485078815,8.767882406711578,1.0
-1530.041723664968,11.039312034695286,0.0
-1031.511531161519,10.114177315175766,0.0
-1101.5635976343767,10.695961792062008,0.0
-125.66624376376038,9.320041537284851,1.0
-139.11208192158625,8.52098947763443,1.0
-943.0873923629805,9.851562664347512,0.0
-217.7141225372872,12.076909020543098,1.0
-161.67156240516928,9.003272950649261,1.0
-183.95531372055194,9.753454744815826,1.0
-142.02570540941176,9.06135869026184,1.0
-130.981415017889,8.88729214668274,1.0
-103.8747687573522,8.556429386138916,1.0
-95.47720739427768,8.635165214538574,1.0
-1862.3549713684101,10.462002218590897,0.0
-1003.346795261094,10.483812073052832,0.0
-1253.7062085831897,10.795715483813183,0.0
-152.16022642152146,8.998087912797928,1.0
-1756.779037569581,10.902178220797396,0.0
-1784.7630090579657,10.394336374794875,0.0
-108.14211061083199,8.525421142578125,1.0
-1243.4559573344388,10.471212801574438,0.0
-73.2092602580056,8.439451456069946,1.0
-1220.6771017512046,19.03203658014536,0.0
-89.43938128850542,8.74091899394989,1.0
-925.4795939902258,5.976267099380493,0.0
-991.4700439929494,9.997619202925307,0.0
-209.23203673113255,9.577012598514557,1.0
-1248.5439809155487,10.597897688868215,0.0
-1488.7594551968618,9.012112316814637,0.0
-1069.8003470416609,7.384626865386963,0.0
-1059.9270163176302,10.154129050492884,0.0
-331.4215477625703,10.61155153810978,1.0
-258.29939375286074,10.193481713533401,1.0
-1789.9975261945922,11.614881381008672,0.0
-126.44511228882837,9.363767236471176,1.0
-133.05768991577648,8.221140801906586,1.0
-199.79839042141106,9.440717458724976,1.0
-114.24785298845907,8.877249300479889,1.0
-138.28154418671124,8.870911657810211,1.0
-199.5821765542097,9.999620392918587,1.0
-135.0752927451384,8.96807587146759,1.0
-142.97561842346775,9.21440240740776,1.0
-114.09675243066042,9.102627277374268,1.0
-963.602691268313,5.9171382188797,0.0
-147.1371328474111,9.416557252407074,1.0
-1017.0747066501955,10.992136186003336,0.0
-146.66928328910797,8.551861345767975,1.0
-194.78003705962587,9.906568944454193,1.0
-828.1822204843312,9.680130660533905,0.0
-76.46795861178288,8.851045683026314,1.0
-188.861758836538,9.104921221733093,1.0
-865.100231311224,8.869239324875707,0.0
-214.18836558609743,9.498896598815918,1.0
-247.66090174834963,10.25739660859108,1.0
-968.3734450470325,9.95163432470872,0.0
-237.42061607759615,10.220019936561584,1.0
-1048.1582468531183,9.707469500024672,0.0
-148.0996482304886,8.968872100114822,1.0
-990.5241394052546,10.116167206965656,0.0
-1292.1687531699333,11.345364197770323,0.0
-788.3138598005448,10.083510071079218,0.0
-193.49674735283762,9.629992425441742,1.0
-1184.3034933697631,10.461150290997466,0.0
-1141.393329990694,10.240810823614083,0.0
-966.8441976509454,10.540193760720285,0.0
-120.85999734950511,9.78358280658722,1.0
-1799.4939538521046,11.64857149189811,0.0
-122.75438803772943,9.189207017421722,1.0
-120.04490632198704,9.095702469348907,1.0
-220.30086771888998,10.206520095467567,1.0
-117.82828528190689,9.13977962732315,1.0
-849.2372387492662,9.663670361042023,0.0
-147.74778281366667,9.402015268802643,1.0
-278.802298568418,10.696299195289612,1.0
-148.2701136248915,9.615180432796478,1.0
-2194.533364780012,11.28227879561291,0.0
-1995.554820503697,9.200563264278571,0.0
-190.08066442587824,9.076644867658615,1.0
-176.0655085799693,9.091626524925232,1.0
-1977.8358966652906,10.834481989903907,0.0
-282.56219495178163,10.130040287971497,1.0
-164.88943854173388,8.951417446136475,1.0
-197.60547729691058,9.70206356048584,1.0
-1357.616150468982,9.336201847418124,0.0
-314.4664557810938,11.085450902581215,1.0
-145.78679793226746,9.127053320407867,1.0
-1195.0282337614808,10.33136156738692,0.0
-167.9489604002034,9.049888789653778,1.0
-144.9383670011028,9.161813616752625,1.0
-150.81033347564423,9.141600787639618,1.0
-122.04423862711332,8.976371109485626,1.0
-1030.8140790763891,10.594025055557722,0.0
-1368.0353616661453,11.508493231065586,0.0
-191.62618438026064,9.250074565410614,1.0
-130.43084516630753,9.145179748535156,1.0
-1194.3631732497256,12.318645826253487,0.0
-984.9091802654336,41.77430206537247,0.0
-121.98168323248484,9.213720440864563,1.0
-280.2152422108355,10.888208866119385,1.0
-154.408379113246,8.976401925086975,1.0
-168.08540486399625,9.268441677093506,1.0
-1832.1361665568015,11.433231181963038,0.0
-238.40373396271676,12.534170910716057,1.0
-1770.7406899156515,11.646537163680478,0.0
-1403.5209510199081,9.478307928933646,0.0
-1708.3535221890213,10.157158054535103,0.0
-978.7819751904439,9.415682787544938,0.0
-1094.267029355162,10.332439173532748,0.0
-215.14954651182032,10.163499876856804,1.0
-175.00314213667815,8.835051894187927,1.0
-203.7918500705791,10.198768466711044,1.0
-244.71158276773536,9.753738909959793,1.0
-181.05495782909756,9.161816537380219,1.0
-183.10560800363922,9.64334374666214,1.0
-123.29726632915083,8.974625706672668,1.0
-173.07439330645343,9.77940034866333,1.0
-234.95343910022495,10.226605117321014,1.0
-196.23337389070798,10.156619668006897,1.0
-224.24907773043878,9.91028517484665,1.0
-213.35877750976098,10.33920705318451,1.0
-168.71816478037994,9.75602713227272,1.0
-150.83308905606745,9.159891188144684,1.0
-188.77158103559665,9.832999348640442,1.0
-118.37813138650483,9.155652046203613,1.0
-234.81540089036304,10.935322761535645,1.0
-234.13970209349804,10.291488647460938,1.0
-1679.0761270820446,9.94478958797481,0.0
-2061.8790767310875,11.294836222265076,0.0
-164.87509243395817,8.946423970162868,1.0
-2067.911716300225,11.617774234013723,0.0
-1072.0370515585028,10.563654042818598,0.0
-1099.6263480245339,9.372814609059787,0.0
-978.8355613004846,9.942204571470938,0.0
-1190.5578087825093,11.667269544350347,0.0
-150.8223401499308,8.969594120979309,1.0
-170.62385909063582,8.981189966201782,1.0
-301.1789072993698,11.58119422197342,1.0
-1500.9899613101738,9.844592458892748,0.0
-1495.0753078331866,11.903308622673649,0.0
-146.686784243723,9.29432925581932,1.0
-169.5238197529251,9.203649759292603,1.0
-247.05817359078702,10.281849563121796,1.0
-143.60305054309285,8.926635026931763,1.0
-867.8868528894561,9.293896615505219,0.0
-293.7914761076143,10.410195589065552,1.0
-838.1389126428927,10.278594884111044,0.0
-262.2808024072398,10.69519191980362,1.0
-234.83014080226772,10.114949196577072,1.0
-168.47012462306418,10.150646328926086,1.0
-1072.0150331250345,40.936454743146896,0.0
