The success rate is 97.27619047619046%
The average reward is -141.2356612468708
-1017.0512408103486,10.748681610906715,0.0
-161.7192436140289,9.310158848762512,1.0
-178.55362235486376,8.787908434867859,1.0
-270.51238181450753,9.93770469725132,1.0
-247.57372716825708,9.877419173717499,1.0
-220.2937371052643,9.834041744470596,1.0
-204.85823667004138,9.51606673002243,1.0
-73.36843670721058,7.5089123249053955,1.0
-140.88054203496029,8.60747492313385,1.0
-284.41682243217326,10.036874532699585,1.0
-81.73376763721978,7.297409772872925,1.0
-188.1038609896598,9.469918668270111,1.0
-252.5881132078871,9.872789800167084,1.0
-429.60777363302344,11.855081394314766,1.0
-1108.3492618386053,11.202941416111571,0.0
-328.24703997833967,10.697168469429016,1.0
-28.409829128842603,7.478453695774078,1.0
-91.30990296557215,8.095013409852982,1.0
-132.12779564166763,8.363621234893799,1.0
-50.25034995364214,7.743014335632324,1.0
-26.681712102829522,7.7603461146354675,1.0
-110.81175723011253,8.678306937217712,1.0
-91.61496734569187,8.603271663188934,1.0
-106.08557370612641,8.488139152526855,1.0
-6.852329310136184,8.024595558643341,1.0
-143.77174513349314,8.595357120037079,1.0
-88.81702768133357,8.095597863197327,1.0
-252.40448735366354,10.229561507701874,1.0
-187.61101817448582,9.65247392654419,1.0
-231.23829373920273,9.527718663215637,1.0
-90.37292693555534,7.729558706283569,1.0
-263.07149129006064,10.562734335660934,1.0
-219.4372371360402,8.82623752951622,1.0
-357.93664741081494,11.337271630764008,1.0
-100.38629612525452,8.117435306310654,1.0
-94.62615451029603,8.1305570602417,1.0
-213.15657883536463,10.014082729816437,1.0
-224.48892542506363,9.928317427635193,1.0
-141.7184091745768,9.304250299930573,1.0
-74.87584800440692,7.783120185136795,1.0
-125.84538283120901,8.80685830116272,1.0
-78.22564185154249,7.79658043384552,1.0
-285.8925962404799,10.53868681192398,1.0
-189.2166958184468,10.04636886715889,1.0
-227.15495821634065,9.946522533893585,1.0
-117.42960959518166,9.318943053483963,1.0
-224.6408495221288,9.749695003032684,1.0
-123.62977805045531,9.046622574329376,1.0
-49.06501136310396,7.72709733247757,1.0
-43.6870925815756,7.616384923458099,1.0
-102.8315831765772,8.31150108575821,1.0
-149.19011930036163,9.068234622478485,1.0
-241.79369234322857,9.08920668065548,1.0
-1069.7374762254553,12.38384490360204,0.0
-101.78079948594856,8.328444361686707,1.0
-235.40545706644448,9.338496714830399,1.0
-190.0583177636896,9.74468469619751,1.0
-174.55105184832917,9.652003407478333,1.0
