#{"t_start": 1689907796.5451384, "env_id": "UR5OriReach-v1"}
r,l,t
-69.294974,18,14.655032
-31.058792,11,14.689391
-43.013535,10,14.72441
-382.710925,100,14.88669
-397.213126,100,15.048241
-178.408014,100,15.213439
-409.500689,100,15.380371
-313.931725,100,15.542706
-277.885538,100,15.721322
-200.946579,100,15.88673
-128.103115,100,31.88809
-147.982539,100,32.081231
-185.729509,100,32.25494
-347.821893,100,32.42478
-218.251312,100,32.602252
-167.203401,100,32.768755
-28.534036,7,32.786204
-399.08907,100,32.951005
-418.12012,100,33.11659
-138.184373,100,33.312482
-134.910443,100,49.451524
-326.746583,100,49.641266
-271.501199,100,49.8075
-157.066893,100,49.989982
-193.629548,100,50.168281
-231.25211,100,50.345946
-624.269512,100,50.516552
-134.845031,100,50.676547
-150.646245,100,50.850938
-177.784155,100,51.017623
-288.697746,100,66.929476
-464.815185,100,67.105594
-349.299382,100,67.302234
-244.359553,100,67.476995
-260.855566,100,67.646522
-380.118614,100,67.815134
-386.677091,100,67.982704
-482.255445,100,68.150215
-26.69028,6,68.181427
-386.74588,100,68.357824
-379.059096,100,84.445272
-54.834353,10,84.468783
-229.45303,100,84.643971
-198.450662,100,84.822123
-64.245024,15,84.86047
-145.963678,100,85.032256
-649.597884,100,85.205733
-268.851688,100,85.386252
-229.964867,100,85.563171
-187.016759,100,85.724352
-203.166773,100,101.811609
-214.50617,100,101.976599
-225.210151,100,102.142112
-219.174493,100,102.319889
-208.177665,100,102.529064
-326.790106,100,102.700342
-26.090112,6,102.727022
-427.246888,100,102.903758
-364.331114,100,103.087283
-349.134049,100,103.263121
-185.32309,100,119.358728
-150.076318,100,119.58104
-232.423788,100,119.764827
-162.386486,100,119.957392
-51.178991,12,120.002939
-272.119816,100,120.209203
-160.643737,100,120.368062
-113.478944,100,120.600642
-230.598711,100,120.782016
-235.381103,100,120.967331
-152.797808,100,137.087622
-43.67515,7,137.117568
-213.653193,100,137.290917
-297.947578,100,137.454771
-876.284055,100,137.618612
-370.125293,100,137.782351
-50.131207,8,137.808858
-325.432986,100,137.979952
-223.822833,100,138.152416
-320.726433,100,138.327509
-94.46878,100,154.286853
-492.592792,100,154.464801
-254.016891,100,154.648712
-280.678997,100,154.821038
-191.324041,100,154.982767
-432.716439,100,155.159447
-214.617193,100,155.336541
-131.70782,100,155.509101
-237.058124,100,155.70128
-240.640122,100,155.86852
-221.101868,100,171.777754
-316.126815,100,172.021566
-1207.788872,100,172.314963
-335.205335,100,172.490595
-635.225977,100,172.680215
-207.5659,100,172.850863
-36.524643,6,172.868842
-320.879502,100,173.035542
-543.235651,100,173.195527
-170.227044,100,173.369507
-213.99904,100,189.618333
-1389.798363,100,189.922134
-182.599189,100,190.097412
-1424.132206,100,190.409301
-333.985786,100,190.582779
-1293.234772,100,190.952059
-146.950893,100,191.11191
-206.03588,100,191.278655
-1014.862487,100,191.462688
-806.847524,100,191.651947
-340.337672,100,207.854976
-107.569212,100,208.040077
-246.676685,100,208.219681
-310.173768,100,208.398799
-29.551697,8,208.417977
-330.972815,100,208.601372
-194.447132,100,208.764199
-341.678553,100,208.936203
-1285.431489,100,209.139308
-540.586596,100,209.306146
-20.33178,9,224.872775
-29.947517,6,224.921891
-220.874836,100,225.136125
-909.284931,100,225.32449
-299.645128,100,225.509601
-31.522809,7,225.530466
-179.958039,100,225.715166
-452.357762,100,225.87425
-32.646937,8,225.899649
-812.794237,100,226.052947
-237.938428,100,242.030195
-51.678891,9,242.063658
-38.046903,8,242.094282
-307.26241,100,242.264214
-163.4303,100,242.430693
-240.298304,100,242.595955
-244.803197,100,242.759735
-325.201682,100,242.930917
-397.36423,100,243.117943
-200.103724,100,243.306938
-1035.757084,100,259.262013
-232.984531,100,259.444699
-1023.533184,100,259.614821
-1054.233762,100,259.863472
-347.902738,100,260.041987
-515.873557,100,260.359428
-379.538056,100,260.535026
-234.862537,100,260.720649
-284.268229,100,260.891253
-57.968795,9,260.916118
-163.64459,100,277.22275
-415.114265,100,277.386825
-777.489991,100,277.58154
-357.627132,100,277.798369
-213.72397,100,278.016504
-295.752326,100,278.197021
