The success rate is 95.89999999999999%
The average reward is -216.19586768987728
-183.85964679700913 ,1.0 ,8.0
-148.89936702031662 ,1.0 ,4.0
-183.9515019854874 ,1.0 ,7.0
-95.35938796222229 ,1.0 ,6.0
-155.30451309782785 ,1.0 ,8.0
-144.5376020380149 ,1.0 ,7.0
-239.05892839247832 ,1.0 ,9.0
-135.8035396177726 ,1.0 ,7.0
-70.2376001633427 ,1.0 ,6.0
-983.7339201934192 ,0.0 ,99.0
-141.98124156957192 ,1.0 ,7.0
-186.3957493732566 ,1.0 ,8.0
-259.53054691672133 ,1.0 ,9.0
-9.632057407740746 ,1.0 ,5.0
-280.9951125813417 ,1.0 ,10.0
-107.67550070896371 ,1.0 ,5.0
-42.31065196714215 ,1.0 ,6.0
-92.11980624206387 ,1.0 ,5.0
-161.4623063051653 ,1.0 ,6.0
-161.45712172743484 ,1.0 ,8.0
-249.67366722424273 ,1.0 ,9.0
-149.08705535895194 ,1.0 ,6.0
-249.87867011052143 ,1.0 ,9.0
-148.71447173486655 ,1.0 ,5.0
-270.4907783056025 ,1.0 ,9.0
-202.71676038683466 ,1.0 ,11.0
-242.93875242112102 ,1.0 ,10.0
-193.58897125717576 ,1.0 ,9.0
-206.18820972049713 ,1.0 ,9.0
-210.3489229050038 ,1.0 ,8.0
-94.72497955672674 ,1.0 ,6.0
-77.37892960319036 ,1.0 ,6.0
-242.71175135689765 ,1.0 ,9.0
-126.21825094830837 ,1.0 ,10.0
-309.7232958322629 ,1.0 ,10.0
-185.49965273997125 ,1.0 ,7.0
-210.3106826054445 ,1.0 ,9.0
-278.3640504350076 ,1.0 ,9.0
-130.61443576252083 ,1.0 ,6.0
-69.30128995419301 ,1.0 ,6.0
-248.0443749528517 ,1.0 ,8.0
-184.9217567026257 ,1.0 ,8.0
-64.80999910409966 ,1.0 ,4.0
-173.30017079241847 ,1.0 ,8.0
-47.61889682329942 ,1.0 ,5.0
-153.55968971277164 ,1.0 ,5.0
-183.60463893163615 ,1.0 ,8.0
-216.61250480137684 ,1.0 ,9.0
-138.46656450158653 ,1.0 ,8.0
-96.60932020097442 ,1.0 ,5.0
-119.25132154643552 ,1.0 ,7.0
-112.58685154952667 ,1.0 ,5.0
-150.0180397514827 ,1.0 ,8.0
-230.42084147132147 ,1.0 ,9.0
-268.08988561331057 ,1.0 ,9.0
-50.87567526553315 ,1.0 ,5.0
-97.1056097254216 ,1.0 ,5.0
-290.91743975885356 ,1.0 ,10.0
-223.66996055761072 ,1.0 ,10.0
-205.73086648944042 ,1.0 ,9.0
-172.09596871598657 ,1.0 ,9.0
-253.6808399713837 ,1.0 ,10.0
-106.34277761529282 ,1.0 ,5.0
-238.85693603662554 ,1.0 ,9.0
-52.970793248242444 ,1.0 ,5.0
-245.81172616658097 ,1.0 ,9.0
-153.25893575952267 ,1.0 ,8.0
-275.57535758832165 ,1.0 ,11.0
-218.65330288255788 ,1.0 ,9.0
-327.37067925497183 ,1.0 ,11.0
-168.60372773496042 ,1.0 ,8.0
-173.09800515426215 ,1.0 ,7.0
-152.26963764858095 ,1.0 ,5.0
-50.17211962169296 ,1.0 ,5.0
-280.1155832053947 ,1.0 ,10.0
-241.20372256983424 ,1.0 ,9.0
-192.64180444482548 ,1.0 ,8.0
-148.18493452503955 ,1.0 ,7.0
-169.82981786765365 ,1.0 ,8.0
-75.58320729304216 ,1.0 ,5.0
-230.07666074487005 ,1.0 ,8.0
0.5550206613181956 ,1.0 ,4.0
-83.59803214815003 ,1.0 ,6.0
-315.0749901269769 ,1.0 ,10.0
-138.50366847334018 ,1.0 ,8.0
-252.62823763602216 ,1.0 ,10.0
-259.88406418073714 ,1.0 ,9.0
-865.3875868959004 ,0.0 ,4.0
-26.659292472956736 ,1.0 ,4.0
-157.84106328621831 ,1.0 ,7.0
-55.28847642327824 ,1.0 ,7.0
-324.7404814962108 ,1.0 ,11.0
-73.341328114237 ,1.0 ,5.0
-338.5203639458832 ,1.0 ,10.0
-329.2504551879226 ,1.0 ,10.0
-293.74104499778804 ,1.0 ,10.0
-96.33486422959857 ,1.0 ,8.0
-70.16919749357598 ,1.0 ,6.0
-51.080568923629784 ,1.0 ,4.0
-345.8221253484946 ,1.0 ,11.0
-269.1214343662574 ,1.0 ,10.0
