The success rate is 94.02000000000001%
The average reward is -220.14819323724535
-217.93077666259134 ,1.0 ,7.0
-147.69453751310758 ,1.0 ,7.0
-300.9352788780601 ,1.0 ,8.0
-63.89201202179845 ,1.0 ,5.0
-257.6602640157946 ,1.0 ,8.0
-262.53738501324904 ,1.0 ,8.0
-8.16990788234267 ,1.0 ,5.0
-82.54057942698307 ,1.0 ,6.0
-1195.5812424329342 ,0.0 ,99.0
-1357.2537838581366 ,0.0 ,99.0
-91.3121462533023 ,1.0 ,7.0
-286.7864464437879 ,1.0 ,8.0
-229.1344611232931 ,1.0 ,10.0
-232.20141334868796 ,1.0 ,6.0
-117.63549785274793 ,1.0 ,7.0
-187.35990265383583 ,1.0 ,7.0
-182.86549680673568 ,1.0 ,7.0
-266.5307795200896 ,1.0 ,8.0
-182.481149647076 ,1.0 ,10.0
-70.45177569658054 ,1.0 ,7.0
-190.12142095017163 ,1.0 ,8.0
-7.944703404594037 ,1.0 ,5.0
-380.31963297395544 ,1.0 ,11.0
-1049.1284048337563 ,0.0 ,99.0
-202.6948907302647 ,1.0 ,7.0
-230.08293422480796 ,1.0 ,7.0
-118.81619732398121 ,1.0 ,7.0
5.073751155673563 ,1.0 ,6.0
-112.45741820629013 ,1.0 ,7.0
-148.73272982655092 ,1.0 ,6.0
-92.12339478421694 ,1.0 ,7.0
-255.11744355511786 ,1.0 ,7.0
-212.97910100172663 ,1.0 ,8.0
-91.28341132494694 ,1.0 ,7.0
-141.07632974298573 ,1.0 ,6.0
-339.4580027864288 ,1.0 ,8.0
-173.37734343834884 ,1.0 ,6.0
-199.2314886642803 ,1.0 ,8.0
-395.9805880833037 ,1.0 ,13.0
-153.82369283819799 ,1.0 ,8.0
-54.343730943436384 ,1.0 ,5.0
-36.05624575634053 ,1.0 ,5.0
-148.15365471692047 ,1.0 ,10.0
-102.28849116034078 ,1.0 ,5.0
-820.2380759547045 ,0.0 ,99.0
-212.67163037914642 ,1.0 ,7.0
-89.5424634918572 ,1.0 ,7.0
-23.31303882915941 ,1.0 ,5.0
-133.4175073489213 ,1.0 ,6.0
-105.12602786685034 ,1.0 ,6.0
-19.81491325152271 ,1.0 ,5.0
-124.52819334662874 ,1.0 ,5.0
-243.879077539786 ,1.0 ,8.0
-403.35180858423087 ,1.0 ,12.0
-24.82292305680059 ,1.0 ,4.0
-72.75189270284488 ,1.0 ,5.0
-198.11140742405115 ,1.0 ,6.0
-51.40252900862825 ,1.0 ,5.0
4.221563555645076 ,1.0 ,4.0
-223.60661834227204 ,1.0 ,5.0
-236.7533540593684 ,1.0 ,8.0
-258.7119849850369 ,1.0 ,8.0
-164.78484638541647 ,1.0 ,8.0
-51.24086539011367 ,1.0 ,7.0
-1937.2304931492345 ,0.0 ,99.0
-173.3681484463476 ,1.0 ,7.0
-2228.9786088997257 ,0.0 ,99.0
-143.27715545440955 ,1.0 ,7.0
-88.14163541533 ,1.0 ,8.0
-50.8279082901488 ,1.0 ,6.0
-33.813585725025405 ,1.0 ,4.0
-306.67291929986345 ,1.0 ,9.0
-30.491437625599218 ,1.0 ,5.0
-64.94893642732353 ,1.0 ,5.0
-61.11311922689845 ,1.0 ,6.0
-39.93055779549252 ,1.0 ,4.0
-39.96567645781093 ,1.0 ,5.0
-87.97635505693884 ,1.0 ,4.0
-102.41598772350372 ,1.0 ,6.0
-108.33929062262129 ,1.0 ,9.0
-94.43987965765712 ,1.0 ,7.0
-94.70764258531179 ,1.0 ,6.0
-1769.1824715350588 ,0.0 ,99.0
-36.150523515292434 ,1.0 ,5.0
-34.5939371712729 ,1.0 ,4.0
-117.7692601161036 ,1.0 ,7.0
-24.7826923550937 ,1.0 ,4.0
-208.06916606024095 ,1.0 ,6.0
-102.56095751506203 ,1.0 ,6.0
-481.63309300745306 ,1.0 ,12.0
-181.3917612428566 ,1.0 ,6.0
-59.323996116942965 ,1.0 ,6.0
-197.98584030034007 ,1.0 ,8.0
-169.06079182705778 ,1.0 ,8.0
-257.4217482191217 ,1.0 ,7.0
-103.89617600471357 ,1.0 ,5.0
-112.62539238696328 ,1.0 ,10.0
-172.666022641121 ,1.0 ,6.0
-45.967815764287195 ,1.0 ,5.0
-159.6903613525613 ,1.0 ,6.0
-57.51447063457297 ,1.0 ,7.0
-117.30440896031146 ,1.0 ,6.0
-180.67049028811155 ,1.0 ,6.0
