The success rate is 62.36000000000001%
The average reward is -752.2419579303496
-2804.079701377787 ,0.0 ,99.0
-122.31284267690378 ,1.0 ,6.0
-86.31004897098848 ,1.0 ,6.0
-1861.8498913941007 ,0.0 ,99.0
-20.28308841049875 ,1.0 ,4.0
-365.92354158753403 ,1.0 ,10.0
-176.95555244404443 ,1.0 ,6.0
-2494.3076241354456 ,0.0 ,99.0
-129.96405182481635 ,1.0 ,8.0
-1489.0560185812926 ,0.0 ,99.0
-1551.4647693351183 ,0.0 ,99.0
-88.8624413340265 ,1.0 ,5.0
-274.0547682419574 ,1.0 ,9.0
-81.06790741707218 ,1.0 ,6.0
-255.33562717017838 ,1.0 ,23.0
-1890.8530206299401 ,0.0 ,99.0
-97.07584508648796 ,1.0 ,6.0
-1530.5139877291863 ,0.0 ,99.0
-1819.9664772561312 ,0.0 ,99.0
-1282.397955246514 ,0.0 ,99.0
-1231.3066455001947 ,0.0 ,99.0
-471.57797313684455 ,1.0 ,23.0
-79.67461681593349 ,1.0 ,11.0
-1261.5402330208856 ,0.0 ,99.0
-1505.054666413099 ,0.0 ,99.0
-1796.6348792118476 ,0.0 ,99.0
-174.60557078984516 ,1.0 ,7.0
-1248.879103808068 ,0.0 ,99.0
-54.980495974526065 ,1.0 ,5.0
-170.05874173970864 ,1.0 ,6.0
-325.2103579074868 ,1.0 ,10.0
-1151.1421050817012 ,0.0 ,99.0
-2919.3519871893 ,0.0 ,99.0
-147.35214984286029 ,1.0 ,6.0
-115.34481225419358 ,1.0 ,5.0
-1551.6377043398948 ,0.0 ,99.0
-263.4909556637126 ,1.0 ,20.0
-129.0968471520174 ,1.0 ,8.0
-282.57849463910975 ,1.0 ,10.0
-1453.2125819310834 ,0.0 ,99.0
-182.07831254254597 ,1.0 ,20.0
-1569.9666540557062 ,0.0 ,99.0
-137.04071388208038 ,1.0 ,7.0
-50.029944580418714 ,1.0 ,6.0
-203.20918119060957 ,1.0 ,7.0
-80.7460057736763 ,1.0 ,6.0
-92.05294208336892 ,1.0 ,4.0
-1175.5250750335458 ,0.0 ,99.0
-156.8223800315499 ,1.0 ,14.0
-2235.9057933290255 ,0.0 ,99.0
-1594.340727551257 ,0.0 ,99.0
-2722.767258641954 ,0.0 ,99.0
-205.46823627213178 ,1.0 ,11.0
-1879.0359487572905 ,0.0 ,99.0
-91.87799032755333 ,1.0 ,5.0
-1415.3113768564788 ,0.0 ,99.0
-1355.2381157453526 ,0.0 ,99.0
-168.05544016767936 ,1.0 ,6.0
-2199.161127057357 ,0.0 ,99.0
-168.89023476778488 ,1.0 ,6.0
-270.0550709137365 ,1.0 ,7.0
-1524.1253303662616 ,0.0 ,99.0
-1360.2440052697668 ,0.0 ,99.0
-1301.126800452381 ,0.0 ,99.0
-1202.2057904014594 ,0.0 ,99.0
-2354.5470380904044 ,0.0 ,99.0
-278.0578125864867 ,1.0 ,23.0
-152.04941999950756 ,1.0 ,10.0
-1340.147089169963 ,0.0 ,99.0
-170.5482724379759 ,1.0 ,8.0
-1584.57166992737 ,0.0 ,99.0
-36.74940031128526 ,1.0 ,7.0
-297.5736738137817 ,1.0 ,10.0
-98.7600663639758 ,1.0 ,5.0
-162.9678333696464 ,1.0 ,16.0
-1546.04065898905 ,0.0 ,99.0
-189.64199650608688 ,1.0 ,7.0
17.811339407629873 ,1.0 ,6.0
-1359.0917964540831 ,0.0 ,24.0
-1697.6889461476972 ,0.0 ,99.0
-1227.2714101978231 ,0.0 ,99.0
-82.98453936233304 ,1.0 ,7.0
-168.7234815766501 ,1.0 ,13.0
-1155.0296945226085 ,0.0 ,99.0
-1386.61707516615 ,0.0 ,99.0
14.889403916936487 ,1.0 ,5.0
-1284.8049127755173 ,0.0 ,99.0
-55.48018801516196 ,1.0 ,6.0
-93.15581362279084 ,1.0 ,5.0
-555.4033042120423 ,1.0 ,21.0
-1577.990074401681 ,0.0 ,99.0
-1557.775741930071 ,0.0 ,99.0
-1668.6405084008925 ,0.0 ,99.0
-1453.3743114435297 ,0.0 ,99.0
-1649.3522678865725 ,0.0 ,99.0
-135.2980910282905 ,1.0 ,6.0
-156.40875540316614 ,1.0 ,7.0
-121.08304113289418 ,1.0 ,6.0
-160.1801691449798 ,1.0 ,8.0
-1228.9153484143592 ,0.0 ,99.0
-197.584466161515 ,1.0 ,7.0
-192.76681860039886 ,1.0 ,7.0
-86.3785697005556 ,1.0 ,5.0
-163.96565882770685 ,1.0 ,8.0
-1696.3813626760543 ,0.0 ,99.0
-159.70230933942804 ,1.0 ,8.0
-1700.3352860011485 ,0.0 ,99.0
-1271.4918087188566 ,0.0 ,99.0
-2052.6164489672906 ,0.0 ,99.0
-1025.3571972596226 ,0.0 ,99.0
-118.69249045530123 ,1.0 ,5.0
-1079.973437710236 ,0.0 ,99.0
-1482.5403923369563 ,0.0 ,99.0
-147.24579613915694 ,1.0 ,6.0
-155.04946988760358 ,1.0 ,11.0
-1417.1640563062515 ,0.0 ,99.0
-230.07648180463968 ,1.0 ,9.0
-84.20169974648954 ,1.0 ,6.0
-237.24136792766 ,1.0 ,11.0
-1533.05989852446 ,0.0 ,99.0
-1297.4091318358303 ,0.0 ,99.0
-79.04831794703304 ,1.0 ,6.0
-1276.886261473114 ,0.0 ,99.0
-119.31048140812354 ,1.0 ,5.0
-176.2404138841547 ,1.0 ,8.0
-1251.2790156140131 ,0.0 ,99.0
-61.72958790916337 ,1.0 ,5.0
-149.54548698606723 ,1.0 ,11.0
-499.7198294159575 ,1.0 ,18.0
-268.3251262407689 ,1.0 ,24.0
-211.1637458828251 ,1.0 ,7.0
-212.1010561417335 ,1.0 ,19.0
-233.69580464787384 ,1.0 ,12.0
-825.7858900533854 ,0.0 ,2.0
-148.28261170915582 ,1.0 ,7.0
-1501.8360004430886 ,0.0 ,99.0
-154.8240414662888 ,1.0 ,7.0
-294.1164008106374 ,1.0 ,11.0
-2312.472284933115 ,0.0 ,99.0
-413.0167414443945 ,1.0 ,10.0
-1654.8698932914313 ,0.0 ,99.0
-51.35923147985102 ,1.0 ,5.0
-2405.8745599924428 ,0.0 ,99.0
-1508.602785836768 ,0.0 ,99.0
-243.28628914993024 ,1.0 ,11.0
-1654.9203265423807 ,0.0 ,99.0
-134.16947777999943 ,1.0 ,7.0
-237.2663028988457 ,1.0 ,7.0
-1098.5111677961788 ,0.0 ,99.0
-411.0943547196674 ,1.0 ,20.0
-502.11533247703505 ,1.0 ,24.0
-110.09955559033216 ,1.0 ,6.0
-126.82924055327737 ,1.0 ,5.0
-2014.173196243665 ,0.0 ,99.0
-217.8968732843614 ,1.0 ,7.0
-94.03331070096618 ,1.0 ,5.0
-253.21855860887894 ,1.0 ,7.0
-1720.5196268332386 ,0.0 ,99.0
-269.12080994026695 ,1.0 ,6.0
-179.73227787523183 ,1.0 ,9.0
-1285.2795512306268 ,0.0 ,99.0
-244.88860707145923 ,1.0 ,8.0
