The success rate is 90.42%
The average reward is -207.4612139475226
-1049.3910939635955 ,0.0 ,13.0
-112.24515546783107 ,1.0 ,6.0
-59.65769728952307 ,1.0 ,6.0
-154.65767878912837 ,1.0 ,7.0
-4.4938359622178154 ,1.0 ,4.0
-944.4881507101162 ,0.0 ,99.0
-123.10355988264877 ,1.0 ,6.0
-146.97461493979475 ,1.0 ,7.0
-111.54890264240623 ,1.0 ,9.0
-191.69876146434805 ,1.0 ,8.0
-270.83452241299744 ,1.0 ,8.0
-43.15294918838384 ,1.0 ,5.0
-230.27519536083892 ,1.0 ,9.0
-71.7634539507795 ,1.0 ,6.0
-44.29342755108968 ,1.0 ,5.0
-43.325718095965215 ,1.0 ,5.0
-45.44866563661847 ,1.0 ,6.0
-108.91505201000635 ,1.0 ,6.0
1.255616285935389 ,1.0 ,6.0
-81.21833894505102 ,1.0 ,7.0
15.008413829278965 ,1.0 ,4.0
-111.80608158511632 ,1.0 ,9.0
-781.7571487964224 ,0.0 ,99.0
-36.5005701461736 ,1.0 ,5.0
-79.62900347388825 ,1.0 ,7.0
-105.56384000870665 ,1.0 ,6.0
-130.15111584888052 ,1.0 ,7.0
-106.07111167961526 ,1.0 ,7.0
-29.35144183388556 ,1.0 ,4.0
-142.23731553272685 ,1.0 ,6.0
-190.8825161202822 ,1.0 ,7.0
-49.636321711059395 ,1.0 ,6.0
-79.76096919079731 ,1.0 ,8.0
-132.29358872352714 ,1.0 ,6.0
-132.972473886892 ,1.0 ,7.0
-51.625372079717124 ,1.0 ,6.0
-29.898378760704958 ,1.0 ,6.0
-107.77813138775937 ,1.0 ,7.0
-241.19318893222106 ,1.0 ,9.0
-85.19698834628142 ,1.0 ,7.0
-57.51500558790693 ,1.0 ,6.0
-180.81519001753315 ,1.0 ,9.0
-122.61733759921009 ,1.0 ,7.0
-33.28614147169347 ,1.0 ,6.0
-159.11228744803705 ,1.0 ,7.0
-82.68537773307509 ,1.0 ,6.0
-39.79140483460441 ,1.0 ,5.0
-40.14790620541922 ,1.0 ,6.0
-120.84459785262436 ,1.0 ,8.0
-315.0898009560816 ,1.0 ,10.0
-126.63167220778547 ,1.0 ,6.0
-83.68110088529309 ,1.0 ,7.0
-102.00744122060775 ,1.0 ,6.0
-46.76340233613399 ,1.0 ,7.0
-98.16174175481194 ,1.0 ,8.0
-119.30986061773362 ,1.0 ,6.0
-160.04469906954594 ,1.0 ,8.0
-116.31326207422265 ,1.0 ,6.0
-274.55243276074907 ,1.0 ,9.0
-146.58729732109887 ,1.0 ,7.0
-222.80303742742274 ,1.0 ,8.0
-188.69833475150247 ,1.0 ,7.0
-177.75469388491337 ,1.0 ,9.0
-155.4005251036948 ,1.0 ,9.0
-77.78808665127494 ,1.0 ,6.0
-157.8091299417269 ,1.0 ,8.0
-91.43178759159204 ,1.0 ,7.0
-791.5801668315 ,0.0 ,99.0
-109.29016840290927 ,1.0 ,5.0
-105.23746300081757 ,1.0 ,7.0
-217.0432497207942 ,1.0 ,8.0
-48.607623841264456 ,1.0 ,7.0
-358.70573583134274 ,1.0 ,20.0
-9.684853408471383 ,1.0 ,5.0
-74.99930309308078 ,1.0 ,6.0
-31.934780415272343 ,1.0 ,7.0
-117.73454581748408 ,1.0 ,7.0
37.153956477575036 ,1.0 ,5.0
-1337.2372718580407 ,0.0 ,99.0
-187.36177512550762 ,1.0 ,8.0
-339.48794181298854 ,1.0 ,9.0
-75.5227544490044 ,1.0 ,7.0
-92.08907683892352 ,1.0 ,6.0
-22.069572827589184 ,1.0 ,6.0
-349.4285997410474 ,1.0 ,9.0
21.338287643308604 ,1.0 ,4.0
-92.65087122040481 ,1.0 ,6.0
-47.84590131759299 ,1.0 ,6.0
-39.16667358541994 ,1.0 ,5.0
-352.84868525803813 ,1.0 ,13.0
-168.37675398876314 ,1.0 ,7.0
-318.4142990738054 ,1.0 ,8.0
-191.92039471484125 ,1.0 ,7.0
-153.25333017396815 ,1.0 ,7.0
-23.293960316368498 ,1.0 ,5.0
-94.14150119347508 ,1.0 ,6.0
-126.89061023748542 ,1.0 ,7.0
-115.59097748303392 ,1.0 ,6.0
-111.66246641722128 ,1.0 ,7.0
-39.24306108355259 ,1.0 ,5.0
-164.67680519609974 ,1.0 ,7.0
-174.19179702483754 ,1.0 ,7.0
-81.16187903865523 ,1.0 ,6.0
