The success rate is 96.28%
The average reward is -199.1374539821168
-399.9741328162859 ,1.0 ,13.0
-136.0543932229066 ,1.0 ,6.0
-78.32698125091233 ,1.0 ,6.0
-157.1228411700784 ,1.0 ,7.0
-83.69789496407333 ,1.0 ,5.0
-335.7826442539374 ,1.0 ,9.0
-168.24863179315776 ,1.0 ,6.0
-176.93787277294334 ,1.0 ,7.0
-116.47508870129954 ,1.0 ,9.0
-213.08462887776741 ,1.0 ,8.0
-343.21172584388603 ,1.0 ,8.0
-69.32800003481489 ,1.0 ,5.0
-270.51342791096044 ,1.0 ,9.0
-82.1950999956141 ,1.0 ,6.0
-58.323814240342784 ,1.0 ,5.0
-42.15624228594328 ,1.0 ,4.0
-114.02984082006759 ,1.0 ,5.0
-150.66185171492256 ,1.0 ,7.0
-2.349861962719473 ,1.0 ,6.0
-123.79572306599084 ,1.0 ,7.0
7.891649594065598 ,1.0 ,4.0
-87.83029474075991 ,1.0 ,8.0
-54.89046585554641 ,1.0 ,9.0
-35.658959423367264 ,1.0 ,5.0
-134.4704739404982 ,1.0 ,6.0
-141.23456061021236 ,1.0 ,6.0
-162.2378229000105 ,1.0 ,7.0
-189.57750995916626 ,1.0 ,6.0
-66.47208811010151 ,1.0 ,5.0
-180.00056193261855 ,1.0 ,6.0
-229.5516008695634 ,1.0 ,8.0
-61.68749526964311 ,1.0 ,7.0
-115.83726297465802 ,1.0 ,8.0
-160.7748325905458 ,1.0 ,6.0
-136.67302527357776 ,1.0 ,5.0
-96.65570760282492 ,1.0 ,6.0
-53.56314418270594 ,1.0 ,5.0
-101.80232244687164 ,1.0 ,7.0
-266.99062414925015 ,1.0 ,10.0
-117.5467290199646 ,1.0 ,7.0
-61.8411717258376 ,1.0 ,5.0
-205.09753455562995 ,1.0 ,9.0
-143.60323600504407 ,1.0 ,7.0
-67.48807931165996 ,1.0 ,6.0
-188.0220084065682 ,1.0 ,7.0
-78.5450073238168 ,1.0 ,6.0
-99.7322459835641 ,1.0 ,4.0
