The success rate is 89.72%
The average reward is -263.2210792142226
-1121.2745225625938 ,0.0 ,14.0
-156.11624386122554 ,1.0 ,6.0
-120.48443381684274 ,1.0 ,7.0
-155.1921814364467 ,1.0 ,7.0
-46.18974729110286 ,1.0 ,5.0
-364.41868666802804 ,1.0 ,9.0
-230.93538370257207 ,1.0 ,7.0
-188.56331699175738 ,1.0 ,7.0
-129.40396741039388 ,1.0 ,8.0
-224.421948641662 ,1.0 ,8.0
-290.7456090020555 ,1.0 ,8.0
-86.55700291737335 ,1.0 ,6.0
-335.75713632428995 ,1.0 ,9.0
-92.05860575450887 ,1.0 ,6.0
-61.05785190619537 ,1.0 ,6.0
-76.17234399407923 ,1.0 ,5.0
-190.23821309120981 ,1.0 ,7.0
-144.79991114248887 ,1.0 ,6.0
-14.28347684978246 ,1.0 ,6.0
-132.34375725480254 ,1.0 ,7.0
6.003561213705666 ,1.0 ,4.0
-93.03998749886605 ,1.0 ,9.0
-826.1791885751718 ,0.0 ,99.0
-46.50732167125341 ,1.0 ,7.0
-113.87932866736978 ,1.0 ,7.0
-201.2254405445549 ,1.0 ,7.0
-167.31801157660502 ,1.0 ,7.0
-232.7828713847912 ,1.0 ,6.0
-43.46907361514138 ,1.0 ,5.0
-179.3326020243888 ,1.0 ,6.0
-227.3839148641612 ,1.0 ,7.0
-112.99938551342132 ,1.0 ,7.0
-839.2977601108782 ,0.0 ,99.0
-197.13684186968274 ,1.0 ,6.0
-208.67855385334266 ,1.0 ,6.0
-75.02939506335898 ,1.0 ,6.0
-81.96623759531977 ,1.0 ,6.0
-109.62368642883709 ,1.0 ,8.0
-298.13629076152074 ,1.0 ,11.0
-121.36067281892656 ,1.0 ,8.0
-82.19880284395867 ,1.0 ,5.0
-195.88610220375728 ,1.0 ,8.0
-123.27049968323243 ,1.0 ,7.0
-79.95674173158412 ,1.0 ,6.0
-205.13181036334504 ,1.0 ,7.0
-79.94075547439573 ,1.0 ,6.0
-112.12117273498379 ,1.0 ,4.0
-89.49166727499653 ,1.0 ,6.0
-125.58000512048923 ,1.0 ,8.0
-1072.352433288233 ,0.0 ,8.0
-151.5063006846812 ,1.0 ,6.0
-171.4463449417579 ,1.0 ,9.0
-136.64769723471468 ,1.0 ,6.0
-63.0129718316758 ,1.0 ,7.0
-122.14590134718449 ,1.0 ,6.0
-127.22938511252715 ,1.0 ,7.0
-207.34020952896714 ,1.0 ,8.0
-176.0492297528122 ,1.0 ,6.0
-385.0180992974325 ,1.0 ,8.0
-196.44814080897604 ,1.0 ,6.0
-278.3775090607225 ,1.0 ,8.0
-238.82961590534373 ,1.0 ,7.0
-196.50333450547762 ,1.0 ,8.0
-157.8049258311669 ,1.0 ,9.0
-90.85451543683533 ,1.0 ,6.0
-204.18040074479705 ,1.0 ,9.0
-102.90608538199064 ,1.0 ,7.0
-168.73278979495439 ,1.0 ,11.0
-155.81687083274082 ,1.0 ,6.0
-146.45732021473688 ,1.0 ,8.0
-242.04268625449623 ,1.0 ,7.0
-82.50516946719867 ,1.0 ,8.0
-362.0346811124688 ,1.0 ,12.0
-64.73725738312768 ,1.0 ,5.0
-142.19275637380252 ,1.0 ,6.0
-95.45504968810542 ,1.0 ,5.0
-205.19477440037534 ,1.0 ,7.0
14.605356859213146 ,1.0 ,6.0
-507.729328020444 ,1.0 ,12.0
-248.1989055996252 ,1.0 ,8.0
-418.2024889968338 ,1.0 ,13.0
-90.04834468099278 ,1.0 ,7.0
-120.7876977146602 ,1.0 ,6.0
-91.44855528478325 ,1.0 ,9.0
-372.6794456755115 ,1.0 ,10.0
-6.504614185961572 ,1.0 ,6.0
-131.6965578215017 ,1.0 ,6.0
-49.63135053899296 ,1.0 ,6.0
-110.43902113970574 ,1.0 ,5.0
-1002.6768653884983 ,0.0 ,99.0
-225.2991327738633 ,1.0 ,8.0
-363.7007288656457 ,1.0 ,7.0
-266.38289427227033 ,1.0 ,9.0
-210.56273945966154 ,1.0 ,6.0
-40.19812049280074 ,1.0 ,5.0
-144.62070897047093 ,1.0 ,7.0
-159.7782051312296 ,1.0 ,7.0
-168.0779559688453 ,1.0 ,6.0
-199.87372476565116 ,1.0 ,8.0
-55.57037004005852 ,1.0 ,5.0
-182.32950353967027 ,1.0 ,7.0
-198.74956647866583 ,1.0 ,8.0
-92.80417095620945 ,1.0 ,5.0
-153.32449470426675 ,1.0 ,8.0
-257.6235787935932 ,1.0 ,7.0
-175.76154549220965 ,1.0 ,11.0
-123.00087999989799 ,1.0 ,6.0
-1187.6964445368556 ,0.0 ,99.0
-132.90979210991765 ,1.0 ,5.0
-2282.536487188084 ,0.0 ,99.0
-235.95735421765173 ,1.0 ,7.0
-120.87669398880357 ,1.0 ,9.0
-105.5465574850698 ,1.0 ,11.0
-152.3350923483006 ,1.0 ,6.0
-139.9461839021002 ,1.0 ,9.0
-248.5496988204773 ,1.0 ,13.0
-942.7617218097123 ,0.0 ,7.0
-92.87994437850293 ,1.0 ,7.0
-358.49479441083304 ,1.0 ,24.0
-15.490061969807527 ,1.0 ,5.0
-62.17741780228528 ,1.0 ,5.0
-52.2789080226901 ,1.0 ,5.0
-127.04227140514345 ,1.0 ,16.0
-142.71358452649756 ,1.0 ,7.0
-186.46248347489905 ,1.0 ,7.0
-65.06310699156086 ,1.0 ,6.0
-51.01022978127179 ,1.0 ,5.0
-195.12395993528645 ,1.0 ,13.0
-447.0009422921844 ,1.0 ,11.0
-1021.6518927127564 ,0.0 ,99.0
-234.07958847361505 ,1.0 ,8.0
-58.20025271748776 ,1.0 ,5.0
-225.6735758424956 ,1.0 ,6.0
-173.06801506303051 ,1.0 ,6.0
-141.51623429082653 ,1.0 ,7.0
-170.4225342337152 ,1.0 ,8.0
-153.6321044162688 ,1.0 ,7.0
-317.25641648633484 ,1.0 ,11.0
-2739.4641119954154 ,0.0 ,99.0
-452.1612404983508 ,1.0 ,12.0
-218.5464864747394 ,1.0 ,8.0
-47.00310985098497 ,1.0 ,5.0
-192.49720599474026 ,1.0 ,10.0
-84.03259552162766 ,1.0 ,6.0
-138.83590438379164 ,1.0 ,5.0
-173.37527091896507 ,1.0 ,6.0
-128.12766518537094 ,1.0 ,7.0
-241.08404961961352 ,1.0 ,8.0
-125.20112859975967 ,1.0 ,6.0
-190.88253720135538 ,1.0 ,7.0
-343.2795834890412 ,1.0 ,11.0
-143.33692143542376 ,1.0 ,7.0
-170.42462564729863 ,1.0 ,7.0
-996.7487067773935 ,0.0 ,2.0
-970.0656322266409 ,0.0 ,6.0
-88.47581769040039 ,1.0 ,6.0
-331.40730856011123 ,1.0 ,7.0
-176.86179333477568 ,1.0 ,10.0
-1007.000685041078 ,0.0 ,6.0
-158.5455779290615 ,1.0 ,9.0
-344.93118054386815 ,1.0 ,8.0
