#{"t_start": 1695684503.4223454, "env_id": "UR5DynReach-v1"}
r,l,t
-1812.235154,10,11.002404
-2087.374084,11,11.051072
-1743.396158,11,11.09529
-1870.158234,11,11.133574
-1733.401723,11,11.175698
-1652.357035,10,11.20568
-1571.768067,10,11.237594
-1357.558068,8,11.269798
-1448.964887,9,11.312489
-1803.982178,11,11.341145
-1020.790986,5,24.872971
-1060.144474,5,24.89066
-850.142943,5,24.909078
-1015.234735,5,24.932907
-1009.346522,5,24.958455
-1015.542173,5,24.992941
-944.550214,5,25.024811
-986.049948,5,25.040967
-1028.424818,5,25.058292
-1022.220929,5,25.074777
-963.97927,5,39.601047
-1047.470124,5,39.622406
-965.430165,5,39.660681
-941.751264,5,39.686024
-897.91939,5,39.702811
-936.404178,5,39.718841
-971.209371,5,39.736043
-790.10828,5,39.753043
-747.949134,2,39.761621
-839.110816,5,39.785906
-684.423021,3,53.894832
-1093.826471,5,53.913908
-805.556575,5,53.93054
-980.392361,5,53.947657
-894.609224,5,53.963669
-892.813087,5,53.980203
-1092.262219,5,53.9974
-978.057726,5,54.014149
-942.777961,5,54.034514
-829.563013,5,54.073177
-659.192103,3,68.270207
-795.333414,3,68.287753
-674.220963,2,68.302906
-856.1736,3,68.321614
-1068.562043,5,68.341932
-719.262875,3,68.353747
-818.809429,3,68.371359
-707.717091,3,68.387764
-687.062881,3,68.405738
-749.713362,3,68.423837
-872.943786,5,82.987501
-972.411287,5,83.004285
-669.882163,3,83.01571
-889.222459,5,83.037071
-992.156856,5,83.059893
-870.836095,5,83.091339
-731.086284,3,83.118762
-857.272794,5,83.140413
-927.879315,5,83.15604
-1030.552105,5,83.17069
-905.767176,5,97.783222
-862.482424,5,97.799535
-720.712164,3,97.810698
-780.183938,3,97.827735
-878.273188,5,97.849816
-717.005243,3,97.861938
-721.038458,3,97.880786
-894.725483,5,97.901872
-874.698715,5,97.918171
-736.922914,3,97.929339
-954.676532,5,112.612298
-772.331634,3,112.625939
-792.650475,5,112.651932
-841.835296,5,112.681287
-933.864309,5,112.69597
-768.827084,5,112.715248
-792.056321,3,112.741022
-1003.272237,5,112.762578
-878.200187,5,112.779654
-791.914684,3,112.790987
